id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,season,league
1837,Aleksandar Trajkovski,32,1634,3,2.764643056318164,1,1.5481974883005023,38,27,2,0,F M S,Palermo,3,2.764643056318164,4.617850232869387,1.3805117011070251,2015-2016,serie_a
1860,Leonardo Blanchard,28,2458,3,2.406815618276596,1,0.738681061193347,22,4,11,1,D S,Frosinone,3,2.406815618276596,2.074065650813281,1.846565998159349,2015-2016,serie_a
1905,Antonio Di Gaudio,29,1511,3,3.750231536105275,3,2.483003117144108,35,15,2,0,F M S,Carpi,3,3.750231536105275,5.607609118334949,1.0575233232229948,2015-2016,serie_a
1973,Lorenzo Lollo,27,2103,3,3.4184723999351263,1,1.0339493183419108,36,15,10,2,M S,Carpi,3,3.4184723999351263,8.108248943462968,4.09901424869895,2015-2016,serie_a
1153,Ryder Matos,26,1615,2,5.2712990520522,2,2.56835203897208,34,24,2,0,F M S,"Carpi,Udinese",2,4.5100002167746425,6.382081046700478,1.1655702516436577,2015-2016,serie_a
1154,Stipe Perica,11,460,2,1.243849694728851,0,0.0726699028164148,15,3,1,0,F S,Udinese,2,1.243849694728851,1.3335629142820835,0.1564234551042318,2015-2016,serie_a
1185,Iago Falque,22,1177,2,1.3467314643785355,2,1.15016439370811,16,19,1,0,F M S,Roma,2,1.3467314643785355,6.45513528585434,4.592768270522356,2015-2016,serie_a
1192,Afriyie Acquah,29,1892,2,0.7449501240625978,3,2.061742705293,25,25,9,0,M S,Torino,2,0.7449501240625978,6.246316903270781,4.107817335054278,2015-2016,serie_a
1197,Cesare Bovo,21,1790,2,0.4720284938812256,0,1.066046055406332,10,13,10,0,D S,Torino,2,0.4720284938812256,5.409236341714859,5.025581389665604,2015-2016,serie_a
1238,Luca Cigarini,25,1824,2,3.881757656112313,2,1.8150327168405056,42,36,10,0,M S,Atalanta,1,3.120458820834756,8.330475684255362,4.943245114758611,2015-2016,serie_a
1246,Kostas Manolas,37,3121,2,1.288322092033923,2,0.8210309948772192,15,7,7,0,D S,Roma,2,1.288322092033923,9.13909529801458,8.99554172437638,2015-2016,serie_a
1248,Leandro Paredes,33,2497,2,1.3084126790054142,1,3.771378554403782,53,41,11,0,M S,Empoli,2,1.3084126790054142,8.452413643710315,7.058601338416338,2015-2016,serie_a
1264,Edoardo Goldaniga,17,1211,2,0.9469592189416288,0,0.576625406742096,7,3,5,0,D S,Palermo,2,0.9469592189416288,1.3878499446436765,1.3611182011663914,2015-2016,serie_a
1289,Alex Sandro,22,1488,2,1.2895131688565016,3,3.400280005298555,18,42,5,1,D S,Juventus,2,1.2895131688565016,9.364880857989192,6.229112958535552,2015-2016,serie_a
1298,Patrice Evra,26,2045,2,1.907374694943428,3,1.929621550254524,16,26,5,1,D S,Juventus,2,1.907374694943428,7.307950980961323,5.352309823036194,2015-2016,serie_a
1299,Mario Lemina,10,730,2,0.1958234990015626,0,0.0963758192956447,5,5,4,0,M S,Juventus,2,0.1958234990015626,3.5672099515795708,3.313118975609541,2015-2016,serie_a
1325,Marcel Büchel,28,1578,2,1.1992414090782404,1,1.486101631540805,35,22,10,0,M S,Empoli,2,1.1992414090782404,5.491546436212957,3.392855303362012,2015-2016,serie_a
1360,Diego Falcinelli,26,1105,2,2.76449166610837,1,1.488800510764122,25,16,1,0,F S,Sassuolo,1,2.0031928531825542,4.564885422587395,1.3376264050602913,2015-2016,serie_a
1394,Lorenzo Tonelli,26,2287,2,0.7199023952707648,0,0.1094754417426884,7,5,8,1,D,Empoli,2,0.7199023952707648,4.194159945473075,4.091652549803257,2015-2016,serie_a
1401,Panagiotis Tachtsidis,24,805,2,0.8627386251464486,2,1.953585771843791,19,10,3,0,M S,Genoa,2,0.8627386251464486,2.95016723126173,2.292686183005572,2015-2016,serie_a
1421,Cristian Tello,15,1086,2,1.8617646675556896,4,1.8075823476538064,22,22,1,0,D F M S,Fiorentina,2,1.8617646675556896,4.560196640901268,1.4364141849800944,2015-2016,serie_a
1423,Matías Vecino,30,2399,2,1.8428951660171151,1,1.2324516037479043,50,25,8,0,M S,Fiorentina,2,1.8428951660171151,10.748537759296596,9.18871593568474,2015-2016,serie_a
1424,Federico Bernardeschi,33,2276,2,2.6276371870189905,4,4.682446690276265,53,41,6,0,F M S,Fiorentina,2,2.6276371870189905,9.230536358430982,4.108390550129116,2015-2016,serie_a
1440,Filip Helander,24,1863,2,1.1071371994912624,0,0.0196650233119726,5,1,4,0,D S,Verona,2,1.1071371994912624,1.5689237099140882,1.5689237099140882,2015-2016,serie_a
1441,Adam Masina,33,2625,2,1.7452710662037134,3,1.6049733571708202,14,21,8,1,D S,Bologna,2,1.7452710662037134,5.8276495430618525,3.980993456207216,2015-2016,serie_a
1450,Umar Sadiq,6,188,2,1.549751527607441,0,0.1188042238354682,4,1,0,0,F S,Roma,2,1.549751527607441,1.548373982310295,0.1637914981693029,2015-2016,serie_a
1452,Godfred Donsah,20,1373,2,1.302076069638133,2,0.898217374458909,16,8,2,0,M S,Bologna,2,1.302076069638133,3.14605107344687,1.0964115746319294,2015-2016,serie_a
1487,Andrea Conti,14,816,2,1.243712157011032,1,0.4778950065374374,5,4,1,1,D M S,Atalanta,2,1.243712157011032,2.1726103723049164,1.5041157035157084,2015-2016,serie_a
1492,Jasmin Kurtic,32,2431,2,3.380569213069976,0,1.4565330473706126,40,14,6,1,M S,Atalanta,2,3.380569213069976,8.6253129998222,4.211709461174905,2015-2016,serie_a
1508,Jeison Murillo,34,2843,2,2.2579699205234647,1,1.2607217729091644,19,7,4,3,D S,Inter,2,2.2579699205234647,6.8249725783243775,6.01451048348099,2015-2016,serie_a
1518,Rodrigo Palacio,27,1395,2,3.5577227296307683,4,2.796868782490492,15,30,5,0,F M S,Inter,2,3.5577227296307683,7.250278742983937,3.5610659401863813,2015-2016,serie_a
1523,Danilo D&#039;Ambrosio,20,1620,2,1.656806695275009,0,0.6495420280843973,8,9,3,1,D S,Inter,2,1.656806695275009,4.072578430175781,3.462391716428101,2015-2016,serie_a
1534,Giancarlo Gonzalez,35,3138,2,0.3816602807492018,0,0.2627854188904166,5,5,11,0,D,Palermo,2,0.3816602807492018,2.552950284443796,2.5220943093299866,2015-2016,serie_a
1564,Ricardo Kishna,11,564,2,1.0032620169222357,0,1.582655344158411,9,13,0,0,F M S,Lazio,2,1.0032620169222357,2.01861921697855,0.4291975703090429,2015-2016,serie_a
1603,Simone Missiroli,24,1829,2,2.2432141918689013,0,0.4526406899094581,10,15,6,1,M S,Sassuolo,2,2.2432141918689013,5.4386017844080925,4.138498242944479,2015-2016,serie_a
1822,Antonio Rüdiger,30,2633,2,1.92585342656821,0,0.8804481290280819,19,7,4,0,D M S,Roma,2,1.92585342656821,8.10542357712984,7.344369150698185,2015-2016,serie_a
1846,Luca Siligardi,28,1410,2,2.03419809229672,0,3.5890221372246742,45,25,1,0,F M S,Verona,2,2.03419809229672,6.436908514238894,3.171718277037144,2015-2016,serie_a
1865,Alessandro Frara,20,1163,2,1.105139672756195,0,0.1107706362381577,12,6,3,0,M S,Frosinone,2,1.105139672756195,1.6602857913821936,0.7866318356245756,2015-2016,serie_a
1888,Antonio Di Natale,23,1139,2,4.472247334197164,4,4.09651605039835,33,24,0,0,F S,Udinese,1,2.9496496934443712,5.673714924603701,1.079989718273282,2015-2016,serie_a
1899,Lorenzo Pasciuti,21,1556,2,0.3927719853818416,3,3.667267140932381,6,26,4,1,D M S,Carpi,2,0.3927719853818416,4.94626550655812,3.312385550700128,2015-2016,serie_a
1907,Jerry Mbakogu,24,1706,2,6.062505634501576,2,3.954693488776684,34,25,2,0,F S,Carpi,1,3.778609218075872,8.266386955976486,1.82095392420888,2015-2016,serie_a
1939,Antonio Cassano,24,1219,2,2.8656098060309887,5,4.016485361382365,18,38,1,0,F M S,Sampdoria,2,2.8656098060309887,7.654951654374599,2.271139305084944,2015-2016,serie_a
1960,Uros Djurdjevic,14,471,2,2.0201199054718018,1,0.0934335403144359,9,2,2,0,F S,Palermo,2,2.0201199054718018,2.214191010221839,0.2310972390696406,2015-2016,serie_a
1963,Luca Paganini,27,1850,2,2.769826052710414,2,1.674337892793119,25,22,6,0,F M S,Frosinone,2,2.769826052710414,5.482806168496609,1.893387271091342,2015-2016,serie_a
1966,Jakub Blaszczykowski,15,762,2,0.8821002021431923,1,0.6185560431331396,8,12,1,0,F M S,Fiorentina,2,0.8821002021431923,4.069271555170417,2.671354591846466,2015-2016,serie_a
1981,Matteo Mancosu,21,901,2,2.524588998407125,0,0.5027321502566338,12,10,2,0,F S,"Bologna,Carpi",1,1.763290163129568,1.8185669854283333,0.3500756770372391,2015-2016,serie_a
2014,Jérémy Menez,10,279,2,1.7862391769886017,0,0.3386699017137289,6,6,1,0,F S,AC Milan,1,1.0249403417110443,1.7594686830416322,0.4967174343764782,2015-2016,serie_a
576,Mario Suárez,9,451,1,0.4100091829895973,0,0.0129989618435502,7,1,3,0,M S,Fiorentina,1,0.4100091829895973,1.725933887064457,1.4124497342854738,2015-2016,serie_a
827,Juan Iturbe,12,393,1,0.7947422303259373,0,0.3836124502122402,9,6,1,0,F S,Roma,1,0.7947422303259373,1.8565396293997765,0.8906859587877989,2015-2016,serie_a
948,Alessandro Diamanti,16,863,1,1.6845466885715723,1,2.5567797385156155,24,23,4,0,F M S,Atalanta,1,1.6845466885715723,5.722157877869904,3.055623001419008,2015-2016,serie_a
1118,Gabriel Paletta,24,2012,1,0.2822362179867923,0,0.1004883684217929,8,3,5,2,D,Atalanta,1,0.2822362179867923,2.3597318027168512,2.2844359194859862,2015-2016,serie_a
1123,Juraj Kucka,30,2178,1,3.6514817690476775,3,2.135240504518152,46,29,11,0,M S,"AC Milan,Genoa",1,3.6514817690476775,6.6645885510370135,2.868067681789398,2015-2016,serie_a
1124,Keisuke Honda,30,1935,1,3.336148476228118,3,3.312182104215026,46,40,2,0,M S,AC Milan,1,3.336148476228118,9.736247996799648,5.166615562513471,2015-2016,serie_a
1133,Cristian Zapata,16,1335,1,0.097575319930911,0,0.0418847613036632,3,2,3,0,D S,AC Milan,1,0.097575319930911,1.582616364583373,1.582616364583373,2015-2016,serie_a
1135,Ignazio Abate,27,2254,1,0.1926370225846767,1,2.0031768176704645,4,18,7,0,D,AC Milan,1,0.1926370225846767,6.996012746356428,6.281238402239978,2015-2016,serie_a
1141,Felipe,26,2151,1,1.9771623983979223,1,0.755809229798615,11,6,11,1,D,Udinese,1,1.9771623983979223,2.5847606929019094,2.302180708386004,2015-2016,serie_a
1142,Samir,3,270,1,0.1075738295912742,0,0.0,2,0,1,0,D,Verona,1,0.1075738295912742,0.0,0.0,2015-2016,serie_a
1156,Ali Adnan,28,1904,1,0.5756406844593585,1,2.15491066686809,21,23,6,0,D S,Udinese,1,0.5756406844593585,5.126925645396113,3.23823120072484,2015-2016,serie_a
1178,Davide Zappacosta,25,1262,1,0.8211563993245363,1,0.7992651676759124,14,15,3,0,D S,Torino,1,0.8211563993245363,4.011906647123396,2.9938294561579823,2015-2016,serie_a
1190,Joel Obi,10,499,1,0.2845403999090194,0,0.1411278080195188,3,5,1,1,M S,Torino,1,0.2845403999090194,1.7639386905357242,1.3730327850207686,2015-2016,serie_a
1191,Arlind Ajeti,16,1216,1,0.3881746744737029,0,0.3860402628779411,9,4,5,1,D S,Frosinone,1,0.3881746744737029,0.8543725162744522,0.8277164995670319,2015-2016,serie_a
1193,Lorenzo De Silvestri,17,1397,1,2.1270765382796526,2,0.6905142962932587,12,12,4,0,D M,Sampdoria,1,2.1270765382796526,1.925621995702386,0.8929501045495272,2015-2016,serie_a
1194,Giuseppe Vives,33,2546,1,0.886695777066052,1,1.977919252589345,16,20,9,1,M S,Torino,1,0.886695777066052,7.9066062271595,5.927414788864553,2015-2016,serie_a
1196,Emiliano Moretti,35,3150,1,1.0114650018513205,1,0.9143849862739444,12,15,4,0,D,Torino,1,1.0114650018513205,8.732987390831113,8.402035523205996,2015-2016,serie_a
1206,Danilo Cataldi,20,1352,1,0.8498668447136879,3,1.1741802301257849,28,22,8,1,M S,Lazio,1,0.8498668447136879,3.873521658126265,2.822104203049093,2015-2016,serie_a
1231,Ricardo Álvarez,13,810,1,0.7967050690203905,1,0.6241204347461462,14,16,2,0,M S,Sampdoria,1,0.7967050690203905,2.1806620657444,1.2437265198677778,2015-2016,serie_a
1245,Emerson,8,182,1,0.7154560089111328,0,0.0300474911928176,4,1,1,0,D S,Roma,1,0.7154560089111328,2.054227940738201,1.323004312813282,2015-2016,serie_a
1249,Daniele De Rossi,24,1911,1,0.6859128456562757,2,1.6905599869787693,10,16,9,0,D M S,Roma,1,0.6859128456562757,9.712913369759915,8.354678666219115,2015-2016,serie_a
1275,Robin Quaison,30,1507,1,1.4433192815631628,2,2.114965276792645,19,26,5,0,F M S,Palermo,1,1.4433192815631628,5.097447281703353,3.052990789525211,2015-2016,serie_a
1286,Andrea Barzagli,31,2739,1,0.9021952841430902,0,0.2121601924300193,4,9,2,0,D,Juventus,1,0.9021952841430902,9.037389548495412,8.770043706521392,2015-2016,serie_a
1291,Hernanes,16,907,1,0.8503792844712734,1,1.672779655084014,31,15,6,0,M S,"Inter,Juventus",1,0.8503792844712734,5.662305616773665,4.014671077951789,2015-2016,serie_a
1296,Stefano Sturaro,19,1018,1,0.5782677140086889,0,0.5456216940656304,9,12,6,0,M S,Juventus,1,0.5782677140086889,1.8511702585965395,1.3548349309712648,2015-2016,serie_a
1306,Vincent Laurini,25,1955,1,0.558167202398181,0,0.3317006872966885,3,6,5,0,D S,Empoli,1,0.558167202398181,4.1127676563337445,3.9618378998711705,2015-2016,serie_a
1307,Andrea Costa,24,2079,1,0.9584962874650956,0,0.0114743411540985,6,1,4,0,D S,Empoli,1,0.9584962874650956,3.0510847121477127,3.039610370993614,2015-2016,serie_a
1311,Rade Krunic,15,488,1,0.875026747584343,0,0.7948906579986215,7,8,3,0,M S,Empoli,1,0.875026747584343,1.9402302401140328,0.2945042308419943,2015-2016,serie_a
1329,Fabrizio Cacciatore,29,2302,1,1.4965330064296722,3,2.567335425876081,11,27,6,0,D S,Chievo,1,1.4965330064296722,7.252225199714303,4.399358069524169,2015-2016,serie_a
1331,Dario Dainelli,18,1379,1,0.5362234637141228,0,0.1439812602475285,2,3,5,0,D S,Chievo,1,0.5362234637141228,0.9760914100334048,0.9309821855276824,2015-2016,serie_a
1334,Perparim Hetemaj,28,2263,1,0.840555845759809,0,1.2243354134261608,25,20,7,0,M S,Chievo,1,0.840555845759809,5.135653199627996,3.488977304659784,2015-2016,serie_a
1346,Gennaro Sardo,6,329,1,0.1182881593704223,0,0.1545786559581756,2,4,3,0,D S,Chievo,1,0.1182881593704223,0.6518547292798758,0.5085044782608747,2015-2016,serie_a
1350,Jonathan de Guzmán,5,105,1,0.7860870976001024,0,0.0522567741572856,2,1,0,0,M S,Carpi,0,0.0248281974345445,0.1672130934894085,0.0901281237602233,2015-2016,serie_a
1369,Marcello Trotta,8,189,1,1.3790152743458748,0,0.0562804099172353,12,2,0,0,F S,Sassuolo,1,1.3790152743458748,1.5677417553961277,0.1324460860341787,2015-2016,serie_a
1385,Omar El Kaddouri,20,214,1,1.9794978890568016,2,1.3575528897345066,11,9,2,0,S,Napoli,1,1.9794978890568016,3.7325983680784702,1.791281908750534,2015-2016,serie_a
1395,Vlad Chiriches,8,699,1,0.5930110476911068,0,0.0,4,0,2,0,D,Napoli,1,0.5930110476911068,3.135739289224148,3.135739289224148,2015-2016,serie_a
1403,Simone Padoin,12,577,1,0.2695818077772856,0,0.1357674933969974,4,5,2,0,D M S,Juventus,1,0.2695818077772856,1.9903945624828336,1.6553056836128237,2015-2016,serie_a
1430,Milan Badelj,27,2147,1,0.666942898184061,1,1.9888198226690288,26,35,7,1,M S,Fiorentina,1,0.666942898184061,9.677936473861337,8.224536707624793,2015-2016,serie_a
1431,Sebastien De Maio,28,2238,1,2.0155874770134687,1,0.1399174630641937,14,3,5,1,D S,Genoa,1,2.0155874770134687,4.007818276062608,3.653795495629311,2015-2016,serie_a
1464,Federico Peluso,34,3038,1,1.8992880173027515,1,1.4631622675806284,19,21,11,0,D,Sassuolo,1,1.8992880173027515,7.1254603555426,5.962833918631077,2015-2016,serie_a
1466,Francesco Magnanelli,34,3060,1,0.3329395344480872,1,1.4044908825308084,18,31,8,0,M,Sassuolo,1,0.3329395344480872,9.60507264919579,8.92438955232501,2015-2016,serie_a
1474,Alfred Duncan,33,2489,1,1.495433907955885,5,5.760763976722956,39,49,5,0,M S,Sassuolo,1,1.495433907955885,11.359985971823336,6.6278141140937805,2015-2016,serie_a
1484,Rafael Toloi,24,1892,1,0.7050871793180704,0,0.0682695154100656,9,2,6,1,D S,Atalanta,1,0.7050871793180704,2.2799017317593098,2.2252655625343323,2015-2016,serie_a
1488,Remo Freuler,6,451,1,0.5657193958759308,0,0.0835832133889198,5,3,0,0,M S,Atalanta,1,0.5657193958759308,0.9786605387926102,0.4878751393407583,2015-2016,serie_a
1507,Miranda,32,2742,1,1.1654706709086895,3,1.2668822146952152,9,7,6,2,D S,Inter,1,1.1654706709086895,5.164752304553986,4.985126934945583,2015-2016,serie_a
1510,Gary Medel,30,2420,1,0.3889182489365339,1,1.081793300807476,12,13,10,0,D M S,Inter,1,0.3889182489365339,8.363307623192668,7.6933274222537875,2015-2016,serie_a
1516,Geoffrey Kondogbia,26,2005,1,1.7053838977590203,0,1.2726296773180366,38,16,6,1,M S,Inter,1,1.7053838977590203,9.357772341929376,7.335164847783744,2015-2016,serie_a
1543,Sergej Milinkovic-Savic,25,1645,1,1.8751166332513087,0,1.431938144378364,36,20,5,1,M S,Lazio,1,1.8751166332513087,6.054323133081198,3.710728269070387,2015-2016,serie_a
1547,Pablo Armero,5,420,1,1.1763736605644226,0,0.0545917376875877,2,2,0,0,D M,Udinese,1,1.1763736605644226,2.2068016976118088,0.9923568703234196,2015-2016,serie_a
1556,Guglielmo Stendardo,15,1108,1,0.7704915944486856,0,0.0580580029636621,5,2,3,1,D S,Atalanta,1,0.7704915944486856,1.7090006824582815,1.677017917856574,2015-2016,serie_a
1562,Francesco Lodi,24,1868,1,1.2900150939822197,1,2.5309536810964346,25,32,3,0,M S,Udinese,1,1.2900150939822197,5.730327102355659,4.365141554735601,2015-2016,serie_a
1568,Felipe Melo,26,1774,1,1.3988666906952858,1,1.2971062995493412,23,11,6,2,M S,Inter,1,1.3988666906952858,5.676587712019682,4.502821157686412,2015-2016,serie_a
1572,Bostjan Cesar,31,2718,1,1.788356602191925,0,0.1543613895773887,14,4,9,1,D S,Chievo,1,1.788356602191925,1.6748648155480623,1.6156959077343345,2015-2016,serie_a
1576,Giorgio Chiellini,24,1786,1,1.3935949662700295,0,1.241808399558067,15,11,4,1,D S,Juventus,1,1.3935949662700295,7.822256814688444,6.902480747550726,2015-2016,serie_a
1579,Daniele Gastaldello,26,2209,1,1.1590129248797894,2,0.6129544079303741,8,5,7,1,D,Bologna,1,1.1590129248797894,4.317604644224048,4.236678890883923,2015-2016,serie_a
1588,Raúl Albiol,36,3240,1,1.2352195493876934,1,0.2277325168251991,10,5,10,0,D,Napoli,1,1.2352195493876934,13.968829909339547,13.769504288211465,2015-2016,serie_a
1597,Cristian Molinaro,27,1963,1,0.7515677865594625,1,2.2643653992563486,12,24,3,1,D S,Torino,1,0.7515677865594625,6.026371813379228,4.795229704119265,2015-2016,serie_a
1600,Jonathan Biabiany,20,849,1,1.26847555488348,2,2.9200670132413507,20,19,3,0,M S,Inter,1,1.26847555488348,3.959347514435649,1.6203299388289452,2015-2016,serie_a
1610,Nicolò Cherubin,14,1027,1,0.1496887765824794,0,0.1488652788102626,3,2,1,1,D S,Atalanta,1,0.1496887765824794,0.8934084819629788,0.8934084819629788,2015-2016,serie_a
1622,Matías Fernández,22,1065,1,0.9438821971416472,3,2.043398652225733,25,23,3,1,F M S,Fiorentina,1,0.9438821971416472,5.722021481022239,4.206701965071261,2015-2016,serie_a
1641,Andrea Bertolacci,27,1806,1,1.9816973228007555,1,1.9004062861204147,18,22,6,0,M S,AC Milan,1,1.9816973228007555,9.136927909217777,6.750668938271701,2015-2016,serie_a
1643,Luca Marrone,21,1603,1,0.537486475892365,3,1.8340479275211687,12,22,7,0,M S,"Carpi,Verona",1,0.537486475892365,1.895870314911008,1.5261201411485672,2015-2016,serie_a
1646,David Ivan,21,1095,1,0.1497059818357229,0,0.3456121385097503,5,11,4,1,F M S,Sampdoria,1,0.1497059818357229,2.087780164554715,1.7662107273936272,2015-2016,serie_a
1710,Marten de Roon,36,3103,1,0.6503713373094797,2,1.2020590277388692,20,18,9,1,M S,Atalanta,1,0.6503713373094797,8.842650027014315,7.267623201943934,2015-2016,serie_a
1801,Pontus Jansson,7,615,1,0.3334502428770065,0,0.0450911615043878,6,2,1,0,D S,Torino,1,0.3334502428770065,1.312073439359665,1.2281023561954498,2015-2016,serie_a
1807,Modibo Diakité,26,2274,1,2.133630773983896,0,0.113592398352921,8,4,8,0,D S,"Frosinone,Sampdoria",1,2.133630773983896,2.511460592038929,2.472563149407506,2015-2016,serie_a
1816,Philippe Mexes,5,398,1,0.5556837543845177,0,0.011652959510684,5,1,4,0,D S,AC Milan,1,0.5556837543845177,0.5793153177946806,0.5558446999639273,2015-2016,serie_a
1817,Mario Balotelli,20,818,1,3.3212298341095448,1,2.8062576428055763,43,24,6,0,F S,AC Milan,1,2.5599310286343098,2.6547347996383905,0.888276444748044,2015-2016,serie_a
1819,Kevin-Prince Boateng,11,188,1,0.7197462506592274,0,0.5319612100720406,5,6,1,0,M S,AC Milan,1,0.7197462506592274,1.322900900617242,0.13749510794878,2015-2016,serie_a
1824,Maicon,15,1013,1,0.9375511221587658,2,2.501942083239556,11,11,2,1,D M S,Roma,1,0.9375511221587658,8.388096638023853,5.876760885119438,2015-2016,serie_a
1835,Enzo Maresca,15,979,1,0.5728130750358105,0,0.3531897515058517,11,8,3,0,M S,Palermo,1,0.5728130750358105,2.2189919278025627,1.71968537196517,2015-2016,serie_a
1838,Achraf Lazaar,30,2293,1,0.4792143143713474,2,2.398789146915078,28,21,2,1,D M S,Palermo,1,0.4792143143713474,7.156555995345116,5.58102488797158,2015-2016,serie_a
1840,Aljaz Struna,22,1848,1,0.799810585565865,0,0.762820404022932,7,7,10,1,D,Palermo,1,0.799810585565865,2.801103529520333,2.018500509671867,2015-2016,serie_a
1843,Matteo Bianchetti,23,1576,1,1.148694726638496,0,0.1336988843977451,7,4,4,0,D S,Verona,1,1.148694726638496,1.850845473818481,1.7261266624554992,2015-2016,serie_a
1851,Juanito Gómez,33,1835,1,3.272957054898143,0,1.4538987567648292,36,24,3,0,F M S,Verona,1,3.272957054898143,4.6372577752918005,1.8401135355234144,2015-2016,serie_a
1852,Ante Rebic,14,755,1,0.6946658426895738,0,0.2513151811435818,16,5,3,1,F M S,"Fiorentina,Verona",1,0.6946658426895738,2.757391756400466,2.0529373958706856,2015-2016,serie_a
